start_date,end_date,node_count,relationship_count,number_of_leiden_communities,largest_leiden_community_size,leiden_equal_weight_sentiment,simple_mean_sentiment,betweenness_weighted_sentiment,degree_weighted_sentiment,pagerank_weighted_sentiment,similarity_cutoff
2017-09-20,2017-11-01,137,9500,4,45,-0.1552544386096524,-0.11313868613138686,0.06652965355255432,-0.10363036193494005,-0.10435409748344386,0.72
2017-11-01,2017-12-13,65,3176,4,29,-0.02062204192021637,0.015384615384615385,-0.10194524495677233,-0.05159809117794665,-0.032408460254816036,0.72
2017-12-13,2018-01-31,37,904,5,10,0.15666666666666668,0.12162162162162163,0.16484517304189436,0.041815512890682256,0.07277680427536162,0.72
2018-01-31,2018-03-21,79,4120,3,30,0.15932738758825718,0.11392405063291139,0.2409900130264872,0.09312816664618648,0.10746120263053065,0.72
2018-03-21,2018-05-02,89,4120,4,31,0.14046658986175115,0.19101123595505617,0.18932171070552983,0.22334094892453213,0.2143921816821102,0.72
2018-05-02,2018-06-13,69,2252,6,18,0.02284858387799565,0.09420289855072464,0.07098353360035603,0.1255761698644865,0.11818489336134388,0.72
2018-06-13,2018-08-01,76,3052,4,28,0.24663561076604557,0.32894736842105265,0.33553992552751344,0.37917517315060334,0.3699506313190999,0.72
2018-08-01,2018-09-26,49,1664,5,14,0.062133699633699635,0.15306122448979592,0.18301435406698566,0.24957431067781072,0.2330366693997053,0.72
2018-09-26,2018-11-08,89,4332,3,31,0.29686379928315415,0.3089887640449438,0.25220860644058135,0.34313366148632274,0.33539117225371773,0.72
2018-11-08,2018-12-19,71,1928,5,28,0.02256728778467907,0.23943661971830985,0.2358490566037736,0.39970679525225533,0.344040385746652,0.72
2018-12-19,2019-01-30,68,2388,6,14,-0.04662698412698411,-0.051470588235294115,-0.14494875549048317,-0.04505001347103414,-0.04810374573349741,0.72
2019-01-30,2019-03-20,143,8756,5,59,-0.15331614583857855,-0.2692307692307692,-0.2827252705161352,-0.30419953893883694,-0.28652040398015066,0.72
2019-03-20,2019-05-01,110,3752,6,36,-0.22887507229612492,-0.29545454545454547,-0.4490594621891175,-0.3104442513594887,-0.3215738234615266,0.72
2019-05-01,2019-06-19,154,9760,6,53,-0.2828793991391106,-0.20454545454545456,-0.26720665123853604,-0.24646254087296504,-0.2298098978849578,0.72
2019-06-19,2019-07-31,129,7816,6,43,-0.22739732854864433,-0.32558139534883723,-0.27941757807352746,-0.41010763096735775,-0.37819907658740043,0.72
2019-07-31,2019-09-18,72,2996,4,25,-0.20916666666666667,-0.2847222222222222,-0.44900379506641364,-0.4090519589772693,-0.37769748056812824,0.72
2019-09-18,2019-10-30,133,6844,4,50,-0.23058155080213905,-0.2744360902255639,-0.31368347618098463,-0.33936268048129486,-0.3071761266774251,0.72
2019-10-30,2019-12-11,141,8436,5,43,-0.36828980479132145,-0.34397163120567376,-0.3970323741007194,-0.37900341406806315,-0.36675763392225585,0.72
2019-12-11,2020-01-29,75,3120,5,27,-0.2338300653594771,-0.32,-0.3133986928104575,-0.462358393174844,-0.39797881071890107,0.72
2020-01-29,2020-03-03,109,5840,5,41,-0.2653817400242968,-0.3669724770642202,-0.3713913043478261,-0.4701431641201016,-0.4350420515832758,0.72
2020-03-03,2020-03-15,19,292,3,9,-0.2314814814814815,-0.3684210526315789,-0.4652173913043478,-0.3831779185079746,-0.38304962286493854,0.72
2020-03-15,2020-03-23,48,1128,5,20,-0.5703846153846154,-0.6354166666666666,-0.7605633802816901,-0.7604550927485358,-0.7223835956016467,0.72
2020-03-23,2020-04-29,18,332,3,10,-0.8714285714285714,-0.8333333333333334,-1.0,-0.9057084484434372,-0.8942973141699622,0.72
2020-04-29,2020-06-10,114,6628,5,61,-0.4616705698672912,-0.706140350877193,-0.7392633102782693,-0.7932487030956002,-0.7724015742377777,0.72
2020-06-10,2020-07-29,103,4500,5,43,-0.6707811568276685,-0.6650485436893204,-0.6724790261556177,-0.738894985415426,-0.7250778314092584,0.72
2020-07-29,2020-09-16,91,3620,5,37,-0.4960074981814112,-0.5879120879120879,-0.6435697245716764,-0.6789133844145253,-0.6552276339737335,0.72
2020-09-16,2020-11-05,138,8384,5,53,-0.7011704489101944,-0.6376811594202898,-0.6252935420743639,-0.7020306578384476,-0.6864159475355601,0.72
2020-11-05,2020-12-16,88,4280,3,40,-0.5896979759645794,-0.6420454545454546,-0.7786404922355699,-0.7497205917552001,-0.727849566524595,0.72
2020-12-16,2021-01-27,76,3556,3,41,-0.3723323170731707,-0.5526315789473685,-0.4884585289514867,-0.6426415448577535,-0.6103229925468231,0.72
2021-01-27,2021-03-17,114,6276,3,43,-0.5980307576894224,-0.5789473684210527,-0.6017143731823053,-0.6916418459309288,-0.6621189829276457,0.72
2021-03-17,2021-04-28,116,6120,4,49,-0.2315051020408163,-0.34051724137931033,-0.3956185567010309,-0.43731855352499865,-0.4155065730400296,0.72
2021-04-28,2021-06-16,147,9748,6,46,-0.28289049919484704,-0.37755102040816324,-0.4417898918561024,-0.45688266623726864,-0.4342193497724598,0.72
2021-06-16,2021-07-28,102,5520,5,33,-0.08098223615464994,-0.14215686274509803,-0.12744413407821228,-0.19368849425760754,-0.17911445540584048,0.72
2021-07-28,2021-09-22,82,3464,5,30,0.018205128205128207,-0.21951219512195122,-0.21552321552321552,-0.2575745623770551,-0.25269197493925655,0.72
2021-09-22,2021-11-03,145,8644,6,53,0.0023841263330598855,-0.010344827586206896,-0.0625,-0.0016795481002818064,-0.015102742768036167,0.72
2021-11-03,2021-12-15,125,6092,6,37,0.018853978047526445,0.052,-0.011568542255051054,0.056622686109432246,0.05266730894790763,0.72
2021-12-15,2022-01-26,74,3244,4,24,0.40625,0.43243243243243246,0.3272386310360994,0.4111143203080198,0.41316737075581716,0.72
2022-01-26,2022-03-16,100,5560,4,35,0.36707024915229247,0.375,0.373093422306959,0.39464712287804404,0.38933557020593174,0.72
2022-03-16,2022-05-04,89,4076,4,39,0.408957033957034,0.550561797752809,0.5500415858053784,0.6427257126682999,0.6126076141335894,0.72
2022-05-04,2022-06-15,89,3540,6,31,0.4624419599217986,0.5280898876404494,0.6210948299695881,0.5742869569702606,0.5622115076135863,0.72
2022-06-15,2022-07-27,108,5776,5,33,0.6324524750611707,0.5694444444444444,0.6746767033391238,0.6253092252280777,0.6140659908393111,0.72
2022-07-27,2022-09-21,111,6420,4,46,0.35839371980676327,0.49099099099099097,0.6077955986572174,0.526906901601788,0.5194122080049526,0.72
2022-09-21,2022-11-02,152,10516,7,65,0.28284493284493284,0.4440789473684211,0.45024853541629684,0.5284612883702564,0.4993652539020714,0.72
2022-11-02,2022-12-14,113,5440,5,46,0.5093830227743271,0.415929203539823,0.42196349905601005,0.4755332185729936,0.45427009579274036,0.72
2022-12-14,2023-02-01,125,7700,5,49,0.12957946815089674,0.42,0.3648125193678339,0.4580139301650944,0.44622772984463044,0.72
2023-02-01,2023-03-22,136,9792,5,48,0.23563110983323748,0.36764705882352944,0.39746978851963743,0.424996411820939,0.4116214151907463,0.72
2023-03-22,2023-05-03,127,7684,4,60,0.28407306763285023,0.31496062992125984,0.31378865979381443,0.3702748501126656,0.3525205947419382,0.72
2023-05-03,2023-06-14,116,6772,3,49,0.1884605694129504,0.24568965517241378,0.23985660746292978,0.31558334171404645,0.290562006704454,0.72
2023-06-14,2023-07-26,129,8040,5,43,0.32778419760219557,0.3372093023255814,0.2674033880359979,0.4078711535668667,0.38251176328583764,0.72
2023-07-26,2023-09-20,96,6304,3,47,0.43105791962174944,0.4166666666666667,0.3292786421499293,0.4009150076024439,0.40411937384430396,0.72
2023-09-20,2023-11-01,193,14976,6,71,0.2911629669616616,0.2979274611398964,0.2555088626690372,0.3762319008464161,0.34723826821987924,0.72
2023-11-01,2023-12-13,181,13028,4,75,0.2157638888888889,0.27071823204419887,0.22527181898325008,0.3240189029227433,0.2995552555910236,0.72
2023-12-13,2024-01-31,96,6252,3,47,0.07013328442161898,0.08854166666666667,0.14170161773517076,0.1623386835934812,0.14369321408616395,0.72
2024-01-31,2024-03-20,202,16176,5,74,0.13366983584374886,0.19306930693069307,0.24648664926721542,0.2531734686421893,0.24003153911531283,0.72
2024-03-20,2024-05-01,146,10880,5,62,0.3590139706976843,0.2705479452054795,0.16291558721934368,0.28612683783877246,0.2774031529763233,0.72
2024-05-01,2024-06-12,152,8780,5,63,0.1870779220779221,0.3618421052631579,0.4010654490106545,0.4622881168489639,0.4305864320812701,0.72
2024-06-12,2024-07-31,184,14396,4,82,0.13182385993797144,0.1983695652173913,0.1680948392500483,0.2323969927780502,0.22301408527011748,0.72
2024-07-31,2024-09-18,114,7744,3,47,-0.008909574468085102,0.0,-0.0664132826565313,-0.008369296965738338,-0.010584799671662969,0.72
2024-09-18,2024-11-07,227,17812,6,94,-0.036420335629612687,-0.06167400881057269,-0.20265486725663717,-0.10124043219251062,-0.08889785508171069,0.72
2024-11-07,2024-12-18,130,8856,5,48,-0.0193229994700583,-0.06923076923076923,-0.05796108522882982,-0.11293000465189576,-0.10230261370881821,0.72
2024-12-18,2025-01-29,102,5908,4,41,0.13655248684839788,0.12254901960784313,0.20693430656934306,0.16561546481073985,0.15789071305499486,0.72
2025-01-29,2025-03-19,206,15068,7,91,0.11746912117532061,0.27184466019417475,0.33319442007369715,0.33733639475600075,0.3198223539709497,0.72
2025-03-19,2025-05-07,155,11504,5,59,0.18874601049861697,0.23548387096774193,0.28426129309521536,0.33013875904622775,0.3048100141870655,0.72
2025-05-07,2025-06-18,164,10544,4,54,0.20724460724460722,0.19207317073170732,0.19765402324051742,0.2638907324783691,0.24532305758361508,0.72
2025-06-18,2025-07-30,139,8412,5,51,0.09700722394220845,0.11510791366906475,0.07126297195848973,0.19765440336192644,0.17467267199852896,0.72
2025-07-30,2025-09-17,120,6880,4,39,-0.183604583272515,-0.12083333333333333,-0.13255667506297228,-0.09908985338030699,-0.11181462872160511,0.72
2025-09-17,2025-10-29,220,15856,6,62,-0.15185753791938092,-0.20681818181818182,-0.2805703506435863,-0.20751880920656715,-0.21929330878271022,0.72
2025-10-29,2025-12-10,152,6664,8,40,-0.19389650597080937,-0.15460526315789475,-0.10911701363962671,-0.14310558033262416,-0.16276310790561482,0.72
2025-12-10,2026-01-28,113,5740,4,44,-0.35756604506604506,-0.2345132743362832,-0.25837713534822604,-0.22387572338078687,-0.2355376702606868,0.72
2026-01-28,2026-03-18,143,8100,4,55,0.04811529933481153,0.04895104895104895,-0.010725322668605708,0.03929986700519641,0.03810747800396116,0.72
2026-03-18,2026-04-29,140,7644,5,55,0.15674891774891772,0.24642857142857144,0.24444551312878715,0.30925719836349486,0.2811125123255567,0.72
2026-04-29,2026-06-17,110,4712,4,46,0.16463509316770186,0.21818181818181817,0.30763734518894886,0.31037718727990815,0.2783323169732525,0.72
2026-06-17,2026-07-29,115,5868,4,46,0.3148488562091504,0.3652173913043478,0.3826685888194778,0.449213053786739,0.4265571067328038,0.72
2026-07-29,2026-09-16,93,4684,4,29,0.4340013434841021,0.44086021505376344,0.528095601322146,0.5046300669234434,0.49580847455569393,0.72
